fs.truncate  截取文件中的某一部分（修改文件）
fs.rename    更改文件名
fs.unlink    删除文件操作
fs.writeFile 写文件
fs.readFile  读文件
fs.ftruncate
fs.chown     更改文件所有权
fs.stat      获取文件信息
fs.rmdir     删除一个空目录
fs.readdir   读取文件夹下的文件
fs.mkdir     创建一个空文件夹（目录）
fs.open      打开一个文件
fs.write     写文件
fs.close     关闭文件
fs.futimes   更改时间戳
fs.readfile  读取文件
